collection date,week_num,town,trap type,mcd,NCR,ABS,CAN,MEL,VEX,RES,CIN,CTT,QUA,SAP,PUN,EXC,JAP,GRO,PER,PIP,SAL,PRE,AUR,MIN,MOR,TER,TRI,TVT,ERR,CUL,FER,WAL,INO,BAR,FIT,SOL,TAE,ATR,ALB,STI,STM,RUT,SIG,CRU,HEN,IMP,PRO,PCT,INT,THI,SMI,COM,COL,ATL,UNK,DIA,OCH
2013-07-09,2013-28,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,2013-28,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,2013-28,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,2013-28,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,2013-28,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,2013-28,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,2013-28,Dartmouth,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,2013-28,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,2013-28,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,2013-28,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,2013-28,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,2013-29,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,2013-29,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,2013-29,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,2013-29,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,2013-29,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,2013-29,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,2013-29,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013-29,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013-29,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013-29,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013-29,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013-29,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013-29,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013-29,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013-29,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,2013-29,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,2013-29,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,2013-29,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,2013-29,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,2013-29,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,2013-29,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,2013-29,Dartmouth,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,2013-29,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,2013-29,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,2013-29,Westport,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,2013-30,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,2013-30,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,2013-30,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,2013-30,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,2013-30,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,2013-30,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,2013-30,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,2013-30,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,2013-30,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,2013-30,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,2013-30,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,2013-30,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,2013-30,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,2013-30,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,2013-30,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,2013-30,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,2013-30,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,2013-30,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,2013-30,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,2013-30,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,2013-30,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,2013-30,Taunton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013-31,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-31,Dartmouth,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-31,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-31,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-31,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-31,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-31,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-31,Westport,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,2013-31,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,2013-31,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,2013-31,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,2013-31,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,2013-31,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,2013-31,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,2013-31,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,2013-31,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,2013-31,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,2013-31,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,2013-31,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,2013-31,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,2013-31,Acushnet,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,2013-31,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,2013-31,Dighton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,2013-31,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,2013-31,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-03,2013-31,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,2013-32,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
